0	34.0681	0
0	34.2685	0
0	34.4689	0
0	34.6693	0
0	34.8697	0
0	35.0701	0
0	35.2705	0
0	35.4709	0
0	35.6713	0
0	35.8717	0
0	36.0721	0
0	36.2725	0
0	36.4729	0
0	36.6733	0
0	36.8737	0
0	37.0741	0
0	37.2745	0
0	37.4749	0
0	37.6754	0
0	37.8758	0
0	38.0762	0
0	38.2766	0
0	38.477	0
0	38.6774	0
0	38.8778	0
0	39.0782	0
0	39.2786	0
0	39.479	0
0	39.6794	0
0	39.8798	0
0	40.0802	0
0	40.2806	0
0	40.481	0
0	40.6814	0
0	40.8818	0
0	41.0822	0
0	41.2826	0
0	41.483	0
0	41.6834	0
0	41.8838	0
0	42.0842	0
0	42.2846	0
0	42.485	0
0	42.6854	0
0	42.8858	0
0	43.0862	0
0	43.2866	0
0	43.487	0
0	43.6874	0
0	43.8878	0
0	44.0882	0
0	44.2886	0
0	44.489	0
0	44.6894	0
0	44.8898	0
0	45.0902	0
0	45.2906	0
0	45.491	0
0	45.6914	0
0	45.8918	0
0	46.0922	0
0	46.2926	0
0	46.493	0
0	46.6934	0
0	46.8938	0
0	47.0942	0
0	47.2946	0
0	47.495	0
0	47.6954	0
0	47.8958	0
0	48.0962	0
0	48.2966	0
0	48.497	0
0	48.6974	0
0	48.8978	0
0	49.0982	0
0	49.2986	0
0	49.499	0
0	49.6994	0
0	49.8998	0
0	50.1002	0
0	50.3006	0
0	50.501	0
0	50.7014	0
0	50.9018	0
0	51.1022	0
0	51.3026	0
0	51.503	0
0	51.7034	0
0	51.9038	0
0	52.1042	0
0	52.3046	0
0	52.505	0
0	52.7054	0
0	52.9058	0
0	53.1062	0
0	53.3066	0
0	53.507	0
0	53.7074	0
0	53.9078	0
0	54.1082	0
0	54.3086	0
0	54.509	0
0	54.7094	0
0	54.9098	0
0	55.1102	0
0	55.3106	0
0	55.511	0
0	55.7114	0
0	55.9118	0
0	56.1122	0
0	56.3126	0
0	56.513	0
0	56.7134	0
0	56.9138	0
0	57.1142	0
0	57.3146	0
0	57.515	0
0	57.7154	0
0	57.9158	0
0	58.1162	0
0	58.3166	0
0	58.517	0
0	58.7174	0
0	58.9178	0
0	59.1182	0
0	59.3186	0
0	59.519	0
0	59.7194	0
0	59.9198	0
0	60.1202	0
0	60.3206	0
0	60.521	0
0	60.7214	0
0	60.9218	0
0	61.1222	0
0	61.3226	0
0	61.523	0
0	61.7234	0
0	61.9238	0
0	62.1242	0
0	62.3246	0
0	62.5251	0
0	62.7255	0
0	62.9259	0
0	63.1263	0
0	63.3267	0
0	63.5271	0
0	63.7275	0
0	63.9279	0
0	64.1283	0
0	64.3287	0
0	64.5291	0
0	64.7295	0
0	64.9299	0
0	65.1303	0
0	65.3307	0
0	65.5311	0
0	65.7315	0
0	65.9319	0
0	66.1323	0
0	66.3327	0
0	66.5331	0
0	66.7335	0
0	66.9339	0
0	67.1343	0
0	67.3347	0
0	67.5351	0
0	67.7355	0
0	67.9359	0
0	68.1363	0
0	68.3367	0
0	68.5371	0
0	68.7375	0
0	68.9379	0
0	69.1383	0
0	69.3387	0
0	69.5391	0
0	69.7395	0
0	69.9399	0
0	70.1403	0
0	70.3407	0
0	70.5411	0
0	70.7415	0
0	70.9419	0
0	71.1423	0
0	71.3427	0
0	71.5431	0
0	71.7435	0
0	71.9439	0
0	72.1443	0
0	72.3447	0
0	72.5451	0
0	72.7455	0
0	72.9459	0
0	73.1463	0
0	73.3467	0
0	73.5471	0
0	73.7475	0
0	73.9479	0
0	74.1483	0
0	74.3487	0
0	74.5491	0
0	74.7495	0
0	74.9499	0
0	75.1503	0
0	75.3507	0
0	75.5511	0
0	75.7515	0
0	75.9519	0
0	76.1523	0
0	76.3527	0
0	76.5531	0
0	76.7535	0
0	76.9539	0
0	77.1543	0
0	77.3547	0
0	77.5551	0
0	77.7555	0
0	77.9559	0
0	78.1563	0
0	78.3567	0
0	78.5571	0
0	78.7575	0
0	78.9579	0
0	79.1583	0
0	79.3587	0
0	79.5591	0
0	79.7595	0
0	79.9599	0
0	80.1603	0
0	80.3607	0
0	80.5611	0
0	80.7615	0
0	80.9619	0
0	81.1623	0
0	81.3627	0
0	81.5631	0
0	81.7635	0
0	81.9639	0
0	82.1643	0
0	82.3647	0
0	82.5651	0
0	82.7655	0
0	82.9659	0
0	83.1663	0
0	83.3667	0
0	83.5671	0
0	83.7675	0
0	83.9679	0
0	84.1683	0
0	84.3687	0
0	84.5691	0
0	84.7695	0
0	84.9699	0
0	85.1703	0
0	85.3707	0
0	85.5711	0
0	85.7715	0
0	85.9719	0
0	86.1723	0
0	86.3727	0
0	86.5731	0
0	86.7735	0
0	86.9739	0
0	87.1743	0
0	87.3747	0
0	87.5752	0
0	87.7756	0
0	87.976	0
0	88.1764	0
0	88.3768	0
0	88.5772	0
0	88.7776	0
0	88.978	0
0	89.1784	0
0	89.3788	0
0	89.5792	0
0	89.7796	0
0	89.98	0
0	90.1804	0
0	90.3808	0
0	90.5812	0
0	90.7816	0
0	90.982	0
0	91.1824	0
0	91.3828	0
0	91.5832	0
0	91.7836	0
0	91.984	0
0	92.1844	0
0	92.3848	0
0	92.5852	0
0	92.7856	0
0	92.986	0
0	93.1864	0
0	93.3868	0
0	93.5872	0
0	93.7876	0
0	93.988	0
0	94.1884	0
0	94.3888	0
0	94.5892	0
0	94.7896	0
0	94.99	0
0	95.1904	0
0	95.3908	0
0	95.5912	0
0	95.7916	0
0	95.992	0
0	96.1924	0
0	96.3928	0
0	96.5932	0
0	96.7936	0
0	96.994	0
0	97.1944	0
0	97.3948	0
0	97.5952	0
0	97.7956	0
0	97.996	0
0	98.1964	0
0	98.3968	0
0	98.5972	0
0	98.7976	0
0	98.998	0
0	99.1984	0
0	99.3988	0
0	99.5992	0
0	99.7996	0
0	100	0


