0	0	0
0	0.200401	4.91531e-54
0	0.400802	1.33076e-53
0	0.601202	3.58842e-53
0	0.801603	9.63749e-53
0	1.002	2.57798e-52
0	1.2024	6.86834e-52
0	1.40281	1.82255e-51
0	1.60321	4.81686e-51
0	1.80361	1.26795e-50
0	2.00401	3.32429e-50
0	2.20441	8.6806e-50
0	2.40481	2.25765e-49
0	2.60521	5.84817e-49
0	2.80561	1.50882e-48
0	3.00601	3.87716e-48
0	3.20641	9.92302e-48
0	3.40681	2.52947e-47
0	3.60721	6.42203e-47
0	3.80762	1.62394e-46
0	4.00802	4.09001e-46
0	4.20842	1.02597e-45
0	4.40882	2.5633e-45
0	4.60922	6.37854e-45
0	4.80962	1.58088e-44
0	5.01002	3.9024e-44
0	5.21042	9.59447e-44
0	5.41082	2.34945e-43
0	5.61122	5.73016e-43
0	5.81162	1.39195e-42
0	6.01202	3.36772e-42
0	6.21242	8.11529e-42
0	6.41283	1.94773e-41
0	6.61323	4.65595e-41
0	6.81363	1.10852e-40
0	7.01403	2.62867e-40
0	7.21443	6.20845e-40
0	7.41483	1.46045e-39
0	7.61523	3.42173e-39
0	7.81563	7.98475e-39
0	8.01603	1.8558e-38
0	8.21643	4.29595e-38
0	8.41683	9.90471e-38
0	8.61723	2.27447e-37
0	8.81764	5.20205e-37
0	9.01804	1.18502e-36
0	9.21844	2.68863e-36
0	9.41884	6.07565e-36
0	9.61924	1.36745e-35
0	9.81964	3.06538e-35
0	10.02	6.84406e-35
0	10.2204	1.52195e-34
0	10.4208	3.37086e-34
0	10.6212	7.43597e-34
0	10.8216	1.63377e-33
0	11.022	3.57519e-33
0	11.2224	7.79227e-33
0	11.4228	1.69155e-32
0	11.6232	3.6573e-32
0	11.8236	7.87577e-32
0	12.024	1.6892e-31
0	12.2244	3.60848e-31
0	12.4248	7.67758e-31
0	12.6253	1.62697e-30
0	12.8257	3.43393e-30
0	13.0261	7.2187e-30
0	13.2265	1.51141e-29
0	13.4269	3.15182e-29
0	13.6273	6.5463e-29
0	13.8277	1.35421e-28
0	14.0281	2.79019e-28
0	14.2285	5.72579e-28
0	14.4289	1.17029e-27
0	14.6293	2.38236e-27
0	14.8297	4.83034e-27
0	15.0301	9.75447e-27
0	15.2305	1.96194e-26
0	15.4309	3.93027e-26
0	15.6313	7.84181e-26
0	15.8317	1.55835e-25
0	16.0321	3.0844e-25
0	16.2325	6.08039e-25
0	16.4329	1.19385e-24
0	16.6333	2.33465e-24
0	16.8337	4.54726e-24
0	17.0341	8.82132e-24
0	17.2345	1.70441e-23
0	17.4349	3.27997e-23
0	17.6353	6.28669e-23
0	17.8357	1.20013e-22
0	18.0361	2.28188e-22
0	18.2365	4.32128e-22
0	18.4369	8.15057e-22
0	18.6373	1.53116e-21
0	18.8377	2.86488e-21
0	19.0381	5.33887e-21
0	19.2385	9.90941e-21
0	19.4389	1.8319e-20
0	19.6393	3.37297e-20
0	19.8397	6.18556e-20
0	20.0401	1.1298e-19
0	20.2405	2.05532e-19
0	20.4409	3.72403e-19
0	20.6413	6.72052e-19
0	20.8417	1.20795e-18
0	21.0421	2.16247e-18
0	21.2425	3.85573e-18
0	21.4429	6.84731e-18
0	21.6433	1.21113e-17
0	21.8437	2.1336e-17
0	22.0441	3.74364e-17
0	22.2445	6.54231e-17
0	22.4449	1.13874e-16
0	22.6453	1.97411e-16
0	22.8457	3.4086e-16
0	23.0461	5.86186e-16
0	23.2465	1.00404e-15
0	23.4469	1.71286e-15
0	23.6473	2.91038e-15
0	23.8477	4.92531e-15
0	24.0481	8.30181e-15
0	24.2485	1.3937e-14
0	24.4489	2.33034e-14
0	24.6493	3.88084e-14
0	24.8497	6.43707e-14
0	25.0501	1.06342e-13
0	25.2505	1.74977e-13
0	25.4509	2.86755e-13
0	25.6513	4.68055e-13
0	25.8517	7.6092e-13
0	26.0521	1.23207e-12
0	26.2525	1.98696e-12
0	26.4529	3.19153e-12
0	26.6533	5.10581e-12
0	26.8537	8.13553e-12
0	27.0541	1.29111e-11
0	27.2545	2.04078e-11
0	27.4549	3.21281e-11
0	27.6553	5.03766e-11
0	27.8557	7.86736e-11
0	28.0561	1.22373e-10
0	28.2565	1.89582e-10
