0.001	10.4208	5
0.001	10.6212	5
0.001	10.8216	5
0.001	11.022	5
0.001	11.2224	5
0.001	11.4228	5
0.001	11.6232	5
0.001	11.8236	5
0.001	12.024	5
0.001	12.2244	5
0.001	12.4248	5
0.001	12.6253	5
0.001	12.8257	5
0.001	13.0261	5
0.001	13.2265	5
0.001	13.4269	5
0.001	13.6273	5
0.001	13.8277	5
0.001	14.0281	5
0.001	14.2285	5
0.001	14.4289	5
0.001	14.6293	5
0.001	14.8297	5
0.001	15.0301	5
0.001	15.2305	5
0.001	15.4309	5
0.001	15.6313	5
0.001	15.8317	5
0.001	16.0321	5
0.001	16.2325	5
0.001	16.4329	5
0.001	16.6333	5
0.001	16.8337	5
0.001	17.0341	5
0.001	17.2345	5
0.001	17.4349	5
0.001	17.6353	5
0.001	17.8357	5
0.001	18.0361	5
0.001	18.2365	5
0.001	18.4369	5
0.001	18.6373	5
0.001	18.8377	5
0.001	19.0381	5
0.001	19.2385	5
0.001	19.4389	5
0.001	19.6393	5
0.001	19.8397	5
0.001	20.0401	5
0.001	20.2405	5
0.001	20.4409	5
0.001	20.6413	5
0.001	20.8417	5
0.001	21.0421	5
0.001	21.2425	5
0.001	21.4429	5
0.001	21.6433	5
0.001	21.8437	5
0.001	22.0441	5
0.001	22.2445	5
0.001	22.4449	5
0.001	22.6453	5
0.001	22.8457	5
0.001	23.0461	5
0.001	23.2465	5
0.001	23.4469	5
0.001	23.6473	5
0.001	23.8477	5
0.001	24.0481	5
0.001	24.2485	5
0.001	24.4489	5
0.001	24.6493	5
0.001	24.8497	5
0.001	25.0501	5
0.001	25.2505	5
0.001	25.4509	5
0.001	25.6513	5
0.001	25.8517	5
0.001	26.0521	5
0.001	26.2525	5
0.001	26.4529	5
0.001	26.6533	5
0.001	26.8537	5
0.001	27.0541	5
0.001	27.2545	5
0.001	27.4549	5
0.001	27.6553	5
0.001	27.8557	5
0.001	28.0561	5
0.001	28.2565	5
0.001	28.4569	5
0.001	28.6573	5
0.001	28.8577	5
0.001	29.0581	5
0.001	29.2585	5
0.001	29.4589	5
0.001	29.6593	5
0.001	29.8597	5
0.001	30.0601	5
0.001	30.2605	5
0.001	30.4609	5
0.001	30.6613	5
0.001	30.8617	5
0.001	31.0621	5
0.001	31.2625	5
0.001	31.4629	5
0.001	31.6633	5
0.001	31.8637	5
0.001	32.0641	5
0.001	32.2645	5
0.001	32.4649	5
0.001	32.6653	5
0.001	32.8657	5
0.001	33.0661	5
0.001	33.2665	5
0.001	33.4669	5
0.001	33.6673	5
0.001	33.8677	5
0.001	34.0681	5
0.001	34.2685	5
0.001	34.4689	5
0.001	34.6693	5
0.001	34.8697	5
0.001	35.0701	5
0.001	35.2705	5
0.001	35.4709	5
0.001	35.6713	5
0.001	35.8717	5
0.001	36.0721	5
0.001	36.2725	5
0.001	36.4729	5
0.001	36.6733	5
0.001	36.8737	5
0.001	37.0741	5
0.001	37.2745	5
0.001	37.4749	5
0.001	37.6754	5
0.001	37.8758	5
0.001	38.0762	5
0.001	38.2766	5
0.001	38.477	5
0.001	38.6774	5
0.001	38.8778	5
0.001	39.0782	5
0.001	39.2786	5
0.001	39.479	5
0.001	39.6794	5
0.001	39.8798	5
0.001	40.0802	5
0.001	40.2806	5
0.001	40.481	5
0.001	40.6814	5
0.001	40.8818	5
0.001	41.0822	5
0.001	41.2826	5
0.001	41.483	5
0.001	41.6834	5
0.001	41.8838	5
0.001	42.0842	5
0.001	42.2846	5
0.001	42.485	5
0.001	42.6854	5
0.001	42.8858	5
0.001	43.0862	5
0.001	43.2866	5
0.001	43.487	5
0.001	43.6874	5
0.001	43.8878	5
0.001	44.0882	5
0.001	44.2886	5
0.001	44.489	5
0.001	44.6894	5
0.001	44.8898	5
0.001	45.0902	5
0.001	45.2906	5
0.001	45.491	5
0.001	45.6914	5
0.001	45.8918	5
0.001	46.0922	5
0.001	46.2926	5
0.001	46.493	5
0.001	46.6934	5
0.001	46.8938	5
0.001	47.0942	5
0.001	47.2946	5
0.001	47.495	5
0.001	47.6954	5
0.001	47.8958	5
0.001	48.0962	5
0.001	48.2966	5
0.001	48.497	5
0.001	48.6974	5
0.001	48.8978	5
0.001	49.0982	5
0.001	49.2986	5
0.001	49.499	5
0.001	49.6994	5
0.001	49.8998	5
0.001	50.1002	0.062375
0.001	50.3006	0
0.001	50.501	0
0.001	50.7014	0
0.001	50.9018	0
0.001	51.1022	0
0.001	51.3026	0
0.001	51.503	0
0.001	51.7034	0
0.001	51.9038	0
0.001	52.1042	0
0.001	52.3046	0
0.001	52.505	0
0.001	52.7054	0
0.001	52.9058	0
0.001	53.1062	0
0.001	53.3066	0
0.001	53.507	0
0.001	53.7074	0
0.001	53.9078	0
0.001	54.1082	0
0.001	54.3086	0
0.001	54.509	0
0.001	54.7094	0
0.001	54.9098	0
0.001	55.1102	0
0.001	55.3106	0
0.001	55.511	0
0.001	55.7114	0
0.001	55.9118	0
0.001	56.1122	0
0.001	56.3126	0
0.001	56.513	0
0.001	56.7134	0
0.001	56.9138	0
0.001	57.1142	0
0.001	57.3146	0
0.001	57.515	0
0.001	57.7154	0
0.001	57.9158	0
0.001	58.1162	0
0.001	58.3166	0
0.001	58.517	0
0.001	58.7174	0
0.001	58.9178	0
0.001	59.1182	0
0.001	59.3186	0
0.001	59.519	0
0.001	59.7194	0
0.001	59.9198	0
0.001	60.1202	0
0.001	60.3206	0
0.001	60.521	0
0.001	60.7214	0
0.001	60.9218	0
0.001	61.1222	0
0.001	61.3226	0
0.001	61.523	0
0.001	61.7234	0
0.001	61.9238	0
0.001	62.1242	0
0.001	62.3246	0
0.001	62.5251	0
0.001	62.7255	0
0.001	62.9259	0
0.001	63.1263	0
0.001	63.3267	0
0.001	63.5271	0
0.001	63.7275	0
0.001	63.9279	0
0.001	64.1283	0
0.001	64.3287	0
0.001	64.5291	0
0.001	64.7295	0
0.001	64.9299	0
0.001	65.1303	0
0.001	65.3307	0
0.001	65.5311	0
0.001	65.7315	0
0.001	65.9319	0
0.001	66.1323	0
0.001	66.3327	0
0.001	66.5331	0
0.001	66.7335	0
0.001	66.9339	0
0.001	67.1343	0
0.001	67.3347	0
0.001	67.5351	0
0.001	67.7355	0
0.001	67.9359	0
0.001	68.1363	0
0.001	68.3367	0
0.001	68.5371	0
0.001	68.7375	0
0.001	68.9379	0
0.001	69.1383	0
0.001	69.3387	0
0.001	69.5391	0
0.001	69.7395	0
0.001	69.9399	0
0.001	70.1403	0
0.001	70.3407	0
0.001	70.5411	0
0.001	70.7415	0
0.001	70.9419	0
0.001	71.1423	0
0.001	71.3427	0
0.001	71.5431	0
0.001	71.7435	0
0.001	71.9439	0
0.001	72.1443	0
0.001	72.3447	0
0.001	72.5451	0
0.001	72.7455	0
0.001	72.9459	0
0.001	73.1463	0
0.001	73.3467	0
0.001	73.5471	0
0.001	73.7475	0
0.001	73.9479	0
0.001	74.1483	0
0.001	74.3487	0
0.001	74.5491	0
0.001	74.7495	0
0.001	74.9499	0
0.001	75.1503	0
0.001	75.3507	0
0.001	75.5511	0
0.001	75.7515	0
0.001	75.9519	0
0.001	76.1523	0
0.001	76.3527	0
0.001	76.5531	0
0.001	76.7535	0
0.001	76.9539	0
0.001	77.1543	0
0.001	77.3547	0
0.001	77.5551	0
0.001	77.7555	0
0.001	77.9559	0
0.001	78.1563	0
0.001	78.3567	0
0.001	78.5571	0
0.001	78.7575	0
0.001	78.9579	0
0.001	79.1583	0
0.001	79.3587	0
0.001	79.5591	0
0.001	79.7595	0
0.001	79.9599	0
0.001	80.1603	0
0.001	80.3607	0
0.001	80.5611	0
0.001	80.7615	0
0.001	80.9619	0
0.001	81.1623	0
0.001	81.3627	0
0.001	81.5631	0
0.001	81.7635	0
0.001	81.9639	0
0.001	82.1643	0
0.001	82.3647	0
0.001	82.5651	0
0.001	82.7655	0
0.001	82.9659	0
0.001	83.1663	0
0.001	83.3667	0
0.001	83.5671	0
0.001	83.7675	0
0.001	83.9679	0
0.001	84.1683	0
0.001	84.3687	0
0.001	84.5691	0
0.001	84.7695	0
0.001	84.9699	0
0.001	85.1703	0
0.001	85.3707	0
0.001	85.5711	0
0.001	85.7715	0
0.001	85.9719	0
0.001	86.1723	0
0.001	86.3727	0
0.001	86.5731	0
0.001	86.7735	0
0.001	86.9739	0
0.001	87.1743	0
0.001	87.3747	0
0.001	87.5752	0
0.001	87.7756	0
0.001	87.976	0
0.001	88.1764	0
0.001	88.3768	0
0.001	88.5772	0
0.001	88.7776	0
0.001	88.978	0
0.001	89.1784	0
0.001	89.3788	0
0.001	89.5792	0
0.001	89.7796	0
0.001	89.98	0
0.001	90.1804	0
0.001	90.3808	0
0.001	90.5812	0
0.001	90.7816	0
0.001	90.982	0
0.001	91.1824	0
0.001	91.3828	0
0.001	91.5832	0
0.001	91.7836	0
0.001	91.984	0
0.001	92.1844	0
0.001	92.3848	0
0.001	92.5852	0
0.001	92.7856	0
0.001	92.986	0
0.001	93.1864	0
0.001	93.3868	0
0.001	93.5872	0
0.001	93.7876	0
0.001	93.988	0
0.001	94.1884	0
0.001	94.3888	0
0.001	94.5892	0
0.001	94.7896	0
0.001	94.99	0
0.001	95.1904	0
0.001	95.3908	0
0.001	95.5912	0
0.001	95.7916	0
0.001	95.992	0
0.001	96.1924	0
0.001	96.3928	0
0.001	96.5932	0
0.001	96.7936	0
0.001	96.994	0
0.001	97.1944	0
0.001	97.3948	0
0.001	97.5952	0
0.001	97.7956	0
0.001	97.996	0
0.001	98.1964	0
0.001	98.3968	0
0.001	98.5972	0
0.001	98.7976	0
0.001	98.998	0
0.001	99.1984	0
0.001	99.3988	0
0.001	99.5992	0
0.001	99.7996	0
0.001	100	0


0.026	0	5
0.026	0.200401	5
0.026	0.400802	5
0.026	0.601202	5
0.026	0.801603	5
0.026	1.002	5
0.026	1.2024	5
0.026	1.40281	5
0.026	1.60321	5
0.026	1.80361	5
0.026	2.00401	5
0.026	2.20441	5
0.026	2.40481	5
0.026	2.60521	5
0.026	2.80561	5
0.026	3.00601	5
0.026	3.20641	5
0.026	3.40681	5
0.026	3.60721	5
0.026	3.80762	5
0.026	4.00802	5
0.026	4.20842	5
0.026	4.40882	5
0.026	4.60922	5
0.026	4.80962	5
0.026	5.01002	5
0.026	5.21042	5
0.026	5.41082	5
0.026	5.61122	5
0.026	5.81162	5
0.026	6.01202	5
0.026	6.21242	5
0.026	6.41283	5
0.026	6.61323	5
0.026	6.81363	5
0.026	7.01403	5
0.026	7.21443	5
0.026	7.41483	5
0.026	7.61523	5
0.026	7.81563	5
0.026	8.01603	5
0.026	8.21643	5
0.026	8.41683	5
0.026	8.61723	5
0.026	8.81764	5
0.026	9.01804	5
0.026	9.21844	5
0.026	9.41884	5
0.026	9.61924	5
0.026	9.81964	5
0.026	10.02	5
0.026	10.2204	5
0.026	10.4208	5
0.026	10.6212	5
0.026	10.8216	5
0.026	11.022	5
0.026	11.2224	5
0.026	11.4228	5
0.026	11.6232	5
0.026	11.8236	5
0.026	12.024	5
0.026	12.2244	5
0.026	12.4248	5
0.026	12.6253	5
0.026	12.8257	5
0.026	13.0261	5
0.026	13.2265	5
0.026	13.4269	5
0.026	13.6273	5
0.026	13.8277	5
0.026	14.0281	5
0.026	14.2285	5
0.026	14.4289	5
0.026	14.6293	5
0.026	14.8297	5
0.026	15.0301	5
0.026	15.2305	5
0.026	15.4309	5
0.026	15.6313	5
0.026	15.8317	5
0.026	16.0321	5
0.026	16.2325	5
0.026	16.4329	5
0.026	16.6333	5
0.026	16.8337	5
0.026	17.0341	5
0.026	17.2345	5
0.026	17.4349	5
0.026	17.6353	5
0.026	17.8357	5
0.026	18.0361	5
0.026	18.2365	5
0.026	18.4369	5
0.026	18.6373	5
0.026	18.8377	5
0.026	19.0381	5
0.026	19.2385	5
0.026	19.4389	5
0.026	19.6393	5
0.026	19.8397	5
0.026	20.0401	5
0.026	20.2405	5
0.026	20.4409	5
0.026	20.6413	5
0.026	20.8417	5
0.026	21.0421	5
0.026	21.2425	5
0.026	21.4429	5
0.026	21.6433	5
0.026	21.8437	5
0.026	22.0441	5
0.026	22.2445	5
0.026	22.4449	5
0.026	22.6453	5
0.026	22.8457	5
0.026	23.0461	5
0.026	23.2465	5
0.026	23.4469	5
0.026	23.6473	5
0.026	23.8477	5
0.026	24.0481	5
0.026	24.2485	5
0.026	24.4489	5
0.026	24.6493	5
0.026	24.8497	5
0.026	25.0501	5
0.026	25.2505	5
0.026	25.4509	5
0.026	25.6513	5
0.026	25.8517	5
0.026	26.0521	5
0.026	26.2525	5
0.026	26.4529	5
0.026	26.6533	5
0.026	26.8537	5
0.026	27.0541	5
0.026	27.2545	5
0.026	27.4549	5
0.026	27.6553	5
0.026	27.8557	5
0.026	28.0561	5
0.026	28.2565	5
0.026	28.4569	5
0.026	28.6573	5
0.026	28.8577	5
0.026	29.0581	5
0.026	29.2585	5
0.026	29.4589	5
0.026	29.6593	5
0.026	29.8597	5
0.026	30.0601	5
0.026	30.2605	5
0.026	30.4609	5
0.026	30.6613	5
0.026	30.8617	5
0.026	31.0621	5
0.026	31.2625	5
0.026	31.4629	5
0.026	31.6633	5
0.026	31.8637	5
0.026	32.0641	5
0.026	32.2645	5
0.026	32.4649	5
0.026	32.6653	5
0.026	32.8657	5
0.026	33.0661	5
0.026	33.2665	5
0.026	33.4669	5
0.026	33.6673	5
0.026	33.8677	5
0.026	34.0681	5
0.026	34.2685	5
0.026	34.4689	5
0.026	34.6693	5
0.026	34.8697	5
0.026	35.0701	5
0.026	35.2705	5
0.026	35.4709	5
0.026	35.6713	5
0.026	35.8717	5
0.026	36.0721	5
0.026	36.2725	5
0.026	36.4729	5
0.026	36.6733	5
0.026	36.8737	5
0.026	37.0741	5
0.026	37.2745	5
0.026	37.4749	5
0.026	37.6754	5
0.026	37.8758	5
0.026	38.0762	5
0.026	38.2766	5
0.026	38.477	5
0.026	38.6774	5
0.026	38.8778	5
0.026	39.0782	5
0.026	39.2786	5
0.026	39.479	5
0.026	39.6794	5
0.026	39.8798	5
0.026	40.0802	5
0.026	40.2806	5
0.026	40.481	5
0.026	40.6814	5
0.026	40.8818	5
0.026	41.0822	5
0.026	41.2826	5
0.026	41.483	5
0.026	41.6834	5
0.026	41.8838	5
0.026	42.0842	5
0.026	42.2846	5
0.026	42.485	5
0.026	42.6854	5
0.026	42.8858	5
0.026	43.0862	5
0.026	43.2866	5
0.026	43.487	5
0.026	43.6874	5
0.026	43.8878	5
0.026	44.0882	5
0.026	44.2886	5
0.026	44.489	5
0.026	44.6894	5
0.026	44.8898	5
0.026	45.0902	5
0.026	45.2906	5
0.026	45.491	5
0.026	45.6914	5
0.026	45.8918	5
0.026	46.0922	5
0.026	46.2926	5
0.026	46.493	5
0.026	46.6934	5
0.026	46.8938	5
0.026	47.0942	5
0.026	47.2946	5
0.026	47.495	5
0.026	47.6954	5
0.026	47.8958	5
0.026	48.0962	5
0.026	48.2966	5
0.026	48.497	5
0.026	48.6974	5
0.026	48.8978	5
0.026	49.0982	5
0.026	49.2986	5
0.026	49.499	5
0.026	49.6994	5
0.026	49.8998	5
0.026	50.1002	1.57006
0.026	50.3006	0.0516694
0.026	50.501	2.14738e-05
0.026	50.7014	1.41863e-12
0.026	50.9018	1.98784e-27
0.026	51.1022	7.5718e-58
0.026	51.3026	5.72813e-120
0.026	51.503	7.66372e-247
0.026	51.7034	0
0.026	51.9038	0
0.026	52.1042	0
0.026	52.3046	0
0.026	52.505	0
0.026	52.7054	0
0.026	52.9058	0
0.026	53.1062	0
0.026	53.3066	0
0.026	53.507	0
0.026	53.7074	0
0.026	53.9078	0
0.026	54.1082	0
0.026	54.3086	0
0.026	54.509	0
0.026	54.7094	0
0.026	54.9098	0
0.026	55.1102	0
0.026	55.3106	0
0.026	55.511	0
0.026	55.7114	0
0.026	55.9118	0
0.026	56.1122	0
0.026	56.3126	0
0.026	56.513	0
0.026	56.7134	0
0.026	56.9138	0
0.026	57.1142	0
0.026	57.3146	0
0.026	57.515	0
0.026	57.7154	0
0.026	57.9158	0
0.026	58.1162	0
0.026	58.3166	0
0.026	58.517	0
0.026	58.7174	0
0.026	58.9178	0
0.026	59.1182	0
0.026	59.3186	0
0.026	59.519	0
0.026	59.7194	0
0.026	59.9198	0
0.026	60.1202	0
0.026	60.3206	0
0.026	60.521	0
0.026	60.7214	0
0.026	60.9218	0
0.026	61.1222	0
0.026	61.3226	0
0.026	61.523	0
0.026	61.7234	0
0.026	61.9238	0
0.026	62.1242	0
0.026	62.3246	0
0.026	62.5251	0
0.026	62.7255	0
0.026	62.9259	0
0.026	63.1263	0
0.026	63.3267	0
0.026	63.5271	0
0.026	63.7275	0
0.026	63.9279	0
0.026	64.1283	0
0.026	64.3287	0
0.026	64.5291	0
0.026	64.7295	0
0.026	64.9299	0
0.026	65.1303	0
0.026	65.3307	0
0.026	65.5311	0
0.026	65.7315	0
0.026	65.9319	0
0.026	66.1323	0
0.026	66.3327	0
0.026	66.5331	0
0.026	66.7335	0
0.026	66.9339	0
0.026	67.1343	0
0.026	67.3347	0
0.026	67.5351	0
0.026	67.7355	0
0.026	67.9359	0
0.026	68.1363	0
0.026	68.3367	0
0.026	68.5371	0
0.026	68.7375	0
0.026	68.9379	0
0.026	69.1383	0
0.026	69.3387	0
0.026	69.5391	0
0.026	69.7395	0
0.026	69.9399	0
0.026	70.1403	0
0.026	70.3407	0
0.026	70.5411	0
0.026	70.7415	0
0.026	70.9419	0
0.026	71.1423	0
0.026	71.3427	0
0.026	71.5431	0
0.026	71.7435	0
0.026	71.9439	0
0.026	72.1443	0
0.026	72.3447	0
0.026	72.5451	0
0.026	72.7455	0
0.026	72.9459	0
0.026	73.1463	0
0.026	73.3467	0
0.026	73.5471	0
0.026	73.7475	0
0.026	73.9479	0
