0	0	-1.35012e-20
0	0.200401	-2.00607e-20
0	0.400802	-2.97588e-20
0	0.601202	-4.40736e-20
0	0.801603	-6.51684e-20
0	1.002	-9.62036e-20
0	1.2024	-1.41788e-19
0	1.40281	-2.08633e-19
0	1.60321	-3.06495e-19
0	1.80361	-4.49528e-19
0	2.00401	-6.58241e-19
0	2.20441	-9.62296e-19
0	2.40481	-1.40452e-18
0	2.60521	-2.04663e-18
0	2.80561	-2.97747e-18
0	3.00601	-4.32463e-18
0	3.20641	-6.27111e-18
0	3.40681	-9.07894e-18
0	3.60721	-1.31226e-17
0	3.80762	-1.89365e-17
0	4.00802	-2.72818e-17
0	4.20842	-3.9241e-17
0	4.40882	-5.6351e-17
0	4.60922	-8.07899e-17
0	4.80962	-1.1564e-16
0	5.01002	-1.65253e-16
0	5.21042	-2.35769e-16
0	5.41082	-3.35828e-16
0	5.61122	-4.77574e-16
0	5.81162	-6.78044e-16
0	6.01202	-9.61101e-16
0	6.21242	-1.36011e-15
0	6.41283	-1.92163e-15
0	6.61323	-2.71058e-15
0	6.81363	-3.8172e-15
0	7.01403	-5.36688e-15
0	7.21443	-7.53341e-15
0	7.41483	-1.05573e-14
0	7.61523	-1.4771e-14
0	7.81563	-2.06327e-14
0	8.01603	-2.87738e-14
0	8.21643	-4.00618e-14
0	8.41683	-5.56872e-14
0	8.61723	-7.72809e-14
0	8.81764	-1.07073e-13
0	9.01804	-1.4811e-13
0	9.21844	-2.04539e-13
0	9.41884	-2.82009e-13
0	9.61924	-3.88186e-13
0	9.81964	-5.33468e-13
0	10.02	-7.31929e-13
0	10.2204	-1.00258e-12
0	10.4208	-1.37108e-12
0	10.6212	-1.87197e-12
0	10.8216	-2.55166e-12
0	11.022	-3.47248e-12
0	11.2224	-4.71788e-12
0	11.4228	-6.39948e-12
0	11.6232	-8.66629e-12
0	11.8236	-1.17169e-11
0	12.024	-1.58155e-11
0	12.2244	-2.13129e-11
0	12.4248	-2.86742e-11
0	12.6253	-3.85151e-11
0	12.8257	-5.16489e-11
0	13.0261	-6.91481e-11
0	13.2265	-9.24249e-11
0	13.4269	-1.23335e-10
0	13.6273	-1.64314e-10
0	13.8277	-2.18551e-10
0	14.0281	-2.90214e-10
0	14.2285	-3.84745e-10
0	14.4289	-5.09233e-10
